rates	loglikelihood
[0.07300791 0.00156333]	-86.48953251872541
[1.61052868e+00 2.18289695e-04]	-276.1020147386814
[0.00700636 0.00081104]	-40.8801442902899
[0.00118006 0.01019419]	-42.75071707767769
[0.57425169 0.24698257]	-47.96179540905643
[0.04568718 0.10622588]	-44.887671604748085
[0.35935752 0.00097831]	-179.55459410250842
[5.34941904e-05 1.00784310e+00]	-287.45018410054627
[1.36602201e-04 2.57361751e+00]	-294.8229601062692
[0.0215811  0.00249819]	-42.76524022716853
[1.33517517 3.10437529]	-47.13467804011008
[0.12813287 1.1068991 ]	-71.30868622116604
[0.00081104 0.00700636]	-45.90058866844991
[7.78335878e-05 3.63484976e-03]	-56.70058195231686
[0.01964981 7.2178888 ]	-177.35333934121917
[0.00019876 0.00438447]	-53.007048589928196
[1.78913576e-02 4.87070147e-05]	-45.764035290164294
[0.76075988 0.83553127]	-42.30024153408754
[9.38852280e-05 4.15986527e-02]	-61.19458030181221
[0.00274373 0.00031761]	-49.06349033758486
[0.01350511 0.00580847]	-37.89116196970311
[0.00107446 0.00012438]	-60.78877698634804
[3.63484976e-03 7.78335878e-05]	-47.86089708145339
[0.06647446 0.00038311]	-88.35024865335737
[4.87070147e-05 1.78913576e-02]	-46.21869611155761
[0.29791785 0.03448649]	-73.32748663310366
[0.02859031 0.01229654]	-40.9256263489182
[3.10437529 1.33517517]	-47.978428076864155
[0.00028919 0.27125729]	-178.66026753885615
[0.47607137 4.11262907]	-71.36909556161737
[6.5445776  6.76273084]	-42.27378092566701
[0.037876   0.00010311]	-61.99829574011148
[0.01497037 0.0164792 ]	-37.012072009010495
[0.0030134  0.52286211]	-150.27794948264167
[0.43346791 0.05017755]	-73.48799656309852
[0.00438447 0.00019876]	-45.30594490850877
[1.71698145e-03 5.98383999e+00]	-244.70500046981442
[5.98383999e+00 1.71698145e-03]	-252.8612506092061
[0.69267976 0.01483246]	-120.44275460945457
[0.00227463 2.13360385]	-205.20963924016047
[0.91765158 0.00528868]	-160.1933091848255
[0.00011325 0.00026331]	-88.39908556505159
[0.00207107 0.00188574]	-49.96858271200318
[3.48825940e-04 6.57196254e+00]	-295.3157375936129
[0.01629027 0.14072643]	-65.57499421897518
[0.0039921  0.08806435]	-74.89601932596302
[0.05510926 0.00637936]	-60.24182430296725
[0.00042076 0.00046212]	-70.78235420662119
[0.03448649 0.29791785]	-69.47285458672964
[0.00845128 3.74459138]	-182.94988368588474
[0.00016477 0.15455774]	-151.45432623501134
[0.01019419 0.00118006]	-39.55534862170972
[0.01497038 0.01647923]	-37.01207200901527
[0.00637936 0.05510926]	-54.27682656533374
[0.00026331 0.00011325]	-79.02751079348467
[0.09671977 4.51683939]	-116.60491331245031
[1.94266842e+00 5.57422265e-04]	-252.86125047769053
[1.1068991  0.12813287]	-73.52451145444547
[2.57361751e+00 1.36602201e-04]	-305.15948766388965
[0.00129605 1.21569083]	-203.21741410118693
[0.10622588 0.04568718]	-46.88148164453935
[1.46640305 0.03140031]	-120.44861001343163
[0.52286211 0.0030134 ]	-159.9805324172155
[6.45263107e-05 1.50028167e-04]	-96.75323996737468
[0.16974847 0.18643223]	-41.98160530996162
[0.00050754 0.0237022 ]	-46.024549156138484
[2.18289695e-04 1.61052868e+00]	-264.632231642793
[0.11666631 0.00067238]	-129.09962411495718
[0.0237022  0.00050754]	-47.11778646815988
[0.01483246 0.69267976]	-115.11919408887968
[0.00031761 0.00274373]	-58.432983828511944
[3.40948925 0.00928191]	-183.25958933818492
[1.80968514e-04 6.30692094e-01]	-234.45276592761618
[8.54834729e-05 7.38464520e-04]	-80.57037617136078
[0.00067238 0.11666631]	-113.60888018292171
[0.00249819 0.0215811 ]	-42.26725194767114
[0.32719875 2.82656587]	-71.36906695980036
[0.00330957 0.00769498]	-42.40979077585395
[4.96077759e+00 7.08682882e-05]	-345.84462142280097
[1.50028167e-04 6.45263107e-05]	-87.29070016430099
[2.13360385 0.00227463]	-212.22124713109702
[2.82656587 0.32719875]	-73.52534526938076
[0.00097831 0.35935752]	-166.0216448872504
[0.00769498 0.00330957]	-39.08013406434004
[6.30692094e-01 1.80968514e-04]	-251.99114287506197
[4.11262907 0.47607137]	-73.52534565265083
[0.00061221 0.00142343]	-63.66933314607149
[0.83553127 0.76075988]	-42.39430819517942
[0.00010311 0.037876  ]	-57.94074303164338
[0.00481539 0.22488019]	-107.48890243752905
[0.00012438 0.00107446]	-74.03000011372868
[5.57422265e-04 1.94266842e+00]	-243.80130441630675
[0.08806435 0.0039921 ]	-85.06759169926605
[0.22488019 0.00481539]	-116.8080681906649
[0.05017755 0.43346791]	-70.35916868136079
[4.15986527e-02 9.38852280e-05]	-65.88199943092364
[1.21569083 0.00129605]	-212.22116437537886
[0.01119613 0.00023974]	-41.39640021444978
[0.00023974 0.01119613]	-44.38133363611076
[0.01229654 0.02859031]	-39.08382513797491
[1.76881972 0.0801835 ]	-98.61060808648791
[0.00528868 0.91765158]	-153.2600812126239
[0.02603177 0.06052568]	-42.46850786485871
[0.00188574 0.00207107]	-50.84765588877556
[0.00046212 0.00042076]	-69.75898902529245
[0.00928191 3.40948925]	-177.3529167245687
[7.38464520e-04 8.54834729e-05]	-65.9411394717431
[0.03140031 1.46640305]	-116.49417147369937
[0.00580847 0.01350511]	-38.99825473762452
[0.01497037 0.0164792 ]	-37.012072009010296
[0.27125729 0.00028919]	-199.0324150931279
[0.06052568 0.02603177]	-45.03101934734668
[5.87518744e-05 2.04755745e-01]	-188.08830691204662
[0.18643223 0.16974847]	-42.12337757033243
[2.37092755e+00 6.64546138e-04]	-253.58740774353518
[8.45380252e-01 9.27914320e-05]	-282.51141517600206
[0.15637962 1.31961991]	-70.79303964985932
[6.64943075 2.79363538]	-48.278530737984646
[0.00230144 0.00026024]	-51.10875067384176
[0.00708895 6.49539686]	-204.67591286150423
[1.62951309 1.74821235]	-42.284509384906244
[0.00035294 0.0008016 ]	-71.76012064473811
[1.48368855 0.00154512]	-212.94630042615543
[5.07690303e-02 5.28709642e-05]	-76.2872362872802
[4.67566604e-04 3.36976750e+00]	-266.4828180529466
[0.30142961 0.00169698]	-156.76080123424921
[5.51257171e+00 2.85817732e-04]	-305.8859751671915
[0.0002926  0.01334777]	-43.728515230639104
[0.14238527 0.32338677]	-46.499405819593186
[1.50072967e-02 8.44875603e-05]	-43.65946259701032
[0.00277607 2.54363396]	-204.64194434172816
[1.23002101 0.02572849]	-121.1454544584088
[0.03832247 0.82579704]	-94.3358765705913
[0.06725804 3.06820822]	-115.93194451825377
[0.00068031 0.0057408 ]	-48.073259528031386
[0.00535102 0.00011193]	-44.45051068935603
[0.00158176 0.0035925 ]	-50.680233028274586
[0.12964326 0.00013501]	-153.59084464641367
[0.00403916 0.00433339]	-42.954660766373934
[0.0738685  0.03103449]	-46.065194832131574
[5.01925366 0.56756145]	-74.10512830708339
[2.85988453 0.01610048]	-160.91276507306378
[1.51796652e-04 5.16770583e-01]	-230.32986290900138
[1.44020653e-03 4.90298278e+00]	-244.00228027887763
[0.00022086 0.00019644]	-80.45452009224242
[8.64911250e-05 5.91412614e+00]	-333.9852634497127
[1.14582124e-04 2.10874662e+00]	-293.00352596540466
[0.48168315 0.00050163]	-211.11747110555706
[0.04622573 0.00522706]	-56.452085259683905
[0.00010433 0.00186377]	-66.13234898388664
[0.0008206  0.13908692]	-120.58329785705558
[7.87510655e-05 7.21573412e-02]	-90.41350825757699
[0.00645456 0.00271176]	-40.061484616831045
[0.0002011  0.08703837]	-101.54891064989609
[0.00173722 0.00072986]	-52.992646359857446
[0.17174942 0.00917378]	-90.6625175399169
[0.02892732 0.24410514]	-68.3043118155702
[0.10747804 0.00224813]	-104.77237000340057
[2.49893925e-01 7.00426476e-05]	-228.1954120111795
[0.0085509  0.00045674]	-40.83494105926884
[6.0543756  0.03408471]	-160.91276512986997
[1.96556798 4.46421662]	-46.865059565737795
[0.70084485 0.294447  ]	-48.27056814877018
[3.78873144 0.16777084]	-99.27588899096516
[2.6039545  1.09400333]	-48.27853057972372
[0.92846857 0.10498831]	-74.10328056970803
[9.01258219e-04 4.81395608e-05]	-64.044019489933
[0.00209549 0.03743474]	-51.55741195574972
[6.52869264e-05 1.20152760e+00]	-288.77889674906925
[0.00013821 0.00031391]	-85.5087295150912
[0.02633863 0.00297829]	-45.375712160003175
[0.00252764 0.00106194]	-48.54133460796843
[0.20716934 0.47052497]	-46.71368214317624
[0.09785987 0.00055093]	-115.5732846155003
[1.35091380e+00 3.78646976e-04]	-253.58736312129892
[0.05575887 0.12664008]	-45.17256051903983
[0.00056399 0.00023695]	-68.09565142857046
[0.02398159 4.06471549]	-154.34320065104862
[0.00074717 0.68460979]	-198.72827831483085
[0.00131132 0.00014828]	-58.1599385235793
[0.01031435 0.02342606]	-38.52424386782891
[0.00098984 0.01768292]	-42.65859042076144
[0.36359352 0.01942088]	-93.8093402975278
[0.03489301 0.01465965]	-42.319964276938926
[0.00443615 1.59176546]	-176.17979452637456
[3.14096868e+00 1.62854035e-04]	-305.88597516701043
[0.00016672 0.00760533]	-47.258126774070675
[7.69727479e-01 1.01911451e-04]	-276.53266916160504
[0.0036777  0.62334431]	-150.78190491026893
[0.52902544 0.05982054]	-74.08915383696646
[7.30297099e+00 9.66908925e-04]	-276.8283883283598
[1.11994687 0.00630504]	-160.9126520474596
[0.0136643 0.1153071]	-63.25789625622757
[4.25724238e-04 3.70096557e+00]	-272.11316660033077
[0.63812649 1.44931894]	-46.86452255967617
[0.03177045 0.00017886]	-55.41893796239924
[0.00038763 0.00327101]	-55.70042647104946
[3.04891725e-03 6.37745564e-05]	-49.71357650969395
[0.00051352 0.00116631]	-66.3245772527135
[0.042089   0.75189676]	-89.21734413300382
[0.00024257 0.22226026]	-169.47173274663842
[0.00032135 0.05446722]	-70.77096713329951
[1.78967001 0.00394559]	-189.7671462892899
[0.00334858 0.15275709]	-99.52246767295998
[2.1587541  0.04515491]	-121.14559216102761
[0.0113281  1.92003564]	-154.27102585877563
[0.00778568 0.06570001]	-56.51820241714484
[0.06123914 0.00128095]	-77.78591796568813
[0.00061943 0.02825722]	-48.39836983305828
[5.94444229e-05 1.00754224e-02]	-46.369235614568645
[2.66411421e-04 9.06960618e-01]	-238.19187656201473
[9.49919174e-05 2.04694621e-03]	-64.86162250819625
[0.00012584 0.02132967]	-46.517546050969834
[0.18862983 0.00835282]	-96.15652185459676
[0.01810226 0.3900789 ]	-92.40398524276102
[0.08910242 0.07924934]	-41.452866671075064
[0.22753101 0.09559295]	-48.08828950683471
[0.08112868 0.00021575]	-105.066511647591
[0.27445478 2.31600507]	-70.81559955935312
[0.00939133 0.00041586]	-40.779503994832716
[0.33105566 0.00034476]	-204.25654742924357
[4.92811575e-05 3.55170881e-01]	-233.18593059951743
[1.83101713e-04 7.69267990e-05]	-84.3877944838017
[4.57008247 0.00475929]	-212.9463049605801
[0.01648229 0.00692473]	-38.274167534705796
[0.39932936 7.13379785]	-89.80683179083668
[0.01988144 0.00088038]	-43.617053724781414
[3.44967923 0.18426023]	-93.99451209924297
[0.00190796 0.04111401]	-54.4183730075437
[0.00119397 0.20237027]	-133.22897919083104
[0.01244149 0.00140684]	-39.57045705234153
[0.58102078 0.01215328]	-121.12026741768952
[7.17036611e-05 6.05076144e-04]	-83.99226255348285
[1.01972323 0.42841786]	-48.27724616850199
[0.00587694 0.26809705]	-109.1205574978761
[4.16110744e+00 5.80673944e-05]	-346.5711637364536
[0.11804153 5.38487313]	-115.93210752684864
[0.0002926  0.01334777]	-43.728515230639104
[0.0002926  0.01334777]	-43.728515213583044
