id	deme	orig_id
383	187	383
384	144	384
385	144	385
386	855	386
387	855	387
388	366	388
389	366	389
390	171	390
391	171	391
392	144	392
393	144	393
394	171	394
395	171	395
396	171	396
397	171	397
398	338	398
399	338	399
400	737	400
401	737	401
402	737	402
403	737	403
404	338	404
405	338	405
406	737	406
407	737	407
408	795	408
409	795	409
410	366	410
411	366	411
412	338	412
413	338	413
414	855	414
415	855	415
416	364	416
417	364	417
418	64	418
419	64	419
420	64	420
421	64	421
422	643	422
423	643	423
424	364	424
425	364	425
426	171	426
427	171	427
428	343	428
429	343	429
430	549	430
431	549	431
432	643	432
433	643	433
434	18	434
435	18	435
436	338	436
437	338	437
438	795	438
439	795	439
440	625	440
441	625	441
442	343	442
443	343	443
444	338	444
445	338	445
446	64	446
447	64	447
448	297	448
449	297	449
450	737	450
451	737	451
452	366	452
453	366	453
454	795	454
455	795	455
456	343	456
457	343	457
458	549	458
459	549	459
460	302	460
461	302	461
462	366	462
463	366	463
464	811	464
465	811	465
466	343	466
467	343	467
468	144	468
469	144	469
470	625	470
471	625	471
472	625	472
473	625	473
474	343	474
475	343	475
476	643	476
477	643	477
478	302	478
479	302	479
480	343	480
481	343	481
482	811	482
483	811	483
484	855	484
485	855	485
486	18	486
487	18	487
488	525	488
489	525	489
490	549	490
491	549	491
492	18	492
493	18	493
494	525	494
495	525	495
496	625	496
497	625	497
498	811	498
499	811	499
500	643	500
501	643	501
502	525	502
503	525	503
504	525	504
505	525	505
506	525	506
507	525	507
508	343	508
509	343	509
510	625	510
511	625	511
512	625	512
513	625	513
514	297	514
515	297	515
516	343	516
517	343	517
518	18	518
519	18	519
520	343	520
521	343	521
522	302	522
523	302	523
524	525	524
525	525	525
526	549	526
527	549	527
528	297	528
529	297	529
530	549	530
531	549	531
532	343	532
533	343	533
534	343	534
535	343	535
536	343	536
537	343	537
538	343	538
539	343	539
540	297	540
541	297	541
542	18	542
543	18	543
544	18	544
545	18	545
546	625	546
547	625	547
548	625	548
549	625	549
550	643	550
551	643	551
552	343	552
553	343	553
554	343	554
555	343	555
556	302	556
557	302	557
558	142	558
559	142	559
560	811	560
561	811	561
562	343	562
563	343	563
564	142	564
565	142	565
566	549	566
567	549	567
568	142	568
569	142	569
570	142	570
571	142	571
572	550	572
573	550	573
574	811	574
575	811	575
576	643	576
577	643	577
578	525	578
579	525	579
580	461	580
581	461	581
582	343	582
583	343	583
584	525	584
585	525	585
586	625	586
587	625	587
588	142	588
589	142	589
590	142	590
591	142	591
592	142	592
593	142	593
594	625	594
595	625	595
596	461	596
597	461	597
598	625	598
599	625	599
600	142	600
601	142	601
602	550	602
603	550	603
604	142	604
605	142	605
606	625	606
607	625	607
608	142	608
609	142	609
610	550	610
611	550	611
612	550	612
613	550	613
614	625	614
615	625	615
616	142	616
617	142	617
618	142	618
619	142	619
620	461	620
621	461	621
622	550	622
623	550	623
624	495	624
625	495	625
626	625	626
627	625	627
628	625	628
629	625	629
630	461	630
631	461	631
632	550	632
633	550	633
634	142	634
635	142	635
636	142	636
637	142	637
638	461	638
639	461	639
640	142	640
641	142	641
642	550	642
643	550	643
644	625	644
645	625	645
646	142	646
647	142	647
648	142	648
649	142	649
650	461	650
651	461	651
652	142	652
653	142	653
654	461	654
655	461	655
656	550	656
657	550	657
658	625	658
659	625	659
660	625	660
661	625	661
662	142	662
663	142	663
664	495	664
665	495	665
666	550	666
667	550	667
668	550	668
669	550	669
670	625	670
671	625	671
672	625	672
673	625	673
674	142	674
675	142	675
676	495	676
677	495	677
678	625	678
679	625	679
680	142	680
681	142	681
682	693	682
683	693	683
684	10	684
685	10	685
686	10	686
687	10	687
688	461	688
689	461	689
690	461	690
691	461	691
692	625	692
693	625	693
694	461	694
695	461	695
696	142	696
697	142	697
698	142	698
699	142	699
700	142	700
701	142	701
702	693	702
703	693	703
704	362	704
705	362	705
706	142	706
707	142	707
708	625	708
709	625	709
710	693	710
711	693	711
712	550	712
713	550	713
714	362	714
715	362	715
716	693	716
717	693	717
718	550	718
719	550	719
720	625	720
721	625	721
722	693	722
723	693	723
724	10	724
725	10	725
726	10	726
727	10	727
728	142	728
729	142	729
730	693	730
731	693	731
732	495	732
733	495	733
734	693	734
735	693	735
736	693	736
737	693	737
738	461	738
739	461	739
740	362	740
741	362	741
742	10	742
743	10	743
744	362	744
745	362	745
746	362	746
747	362	747
748	10	748
749	10	749
750	495	750
751	495	751
752	10	752
753	10	753
754	10	754
755	10	755
756	693	756
757	693	757
758	156	758
759	156	759
760	693	760
761	693	761
762	156	762
763	156	763
764	362	764
765	362	765
766	362	766
767	362	767
768	461	768
769	461	769
770	362	770
771	362	771
772	142	772
773	142	773
774	156	774
775	156	775
776	495	776
777	495	777
778	10	778
779	10	779
780	693	780
781	693	781
782	10	782
783	10	783
784	10	784
785	10	785
786	10	786
787	10	787
788	10	788
789	10	789
790	693	790
791	693	791
792	142	792
793	142	793
794	10	794
795	10	795
796	10	796
797	10	797
798	10	798
799	10	799
800	693	800
801	693	801
802	10	802
803	10	803
804	362	804
805	362	805
806	693	806
807	693	807
808	362	808
809	362	809
810	142	810
811	142	811
812	495	812
813	495	813
814	10	814
815	10	815
816	362	816
817	362	817
818	10	818
819	10	819
820	693	820
821	693	821
822	362	822
823	362	823
824	10	824
825	10	825
826	156	826
827	156	827
828	693	828
829	693	829
830	693	830
831	693	831
832	156	832
833	156	833
834	693	834
835	693	835
836	156	836
837	156	837
838	693	838
839	693	839
840	362	840
841	362	841
842	495	842
843	495	843
844	362	844
845	362	845
846	156	846
847	156	847
848	362	848
849	362	849
850	156	850
851	156	851
852	10	852
853	10	853
854	362	854
855	362	855
856	156	856
857	156	857
858	362	858
859	362	859
860	362	860
861	362	861
862	10	862
863	10	863
864	362	864
865	362	865
866	693	866
867	693	867
868	362	868
869	362	869
870	362	870
871	362	871
872	362	872
873	362	873
874	10	874
875	10	875
876	618	876
877	618	877
878	362	878
879	362	879
880	618	880
881	618	881
882	210	882
883	210	883
884	210	884
885	210	885
886	156	886
887	156	887
888	495	888
889	495	889
890	210	890
891	210	891
892	210	892
893	210	893
894	210	894
895	210	895
896	156	896
897	156	897
898	495	898
899	495	899
900	10	900
901	10	901
902	210	902
903	210	903
904	210	904
905	210	905
906	210	906
907	210	907
908	210	908
909	210	909
910	210	910
911	210	911
912	210	912
913	210	913
914	210	914
915	210	915
916	210	916
917	210	917
918	210	918
919	210	919
920	210	920
921	210	921
922	618	922
923	618	923
924	210	924
925	210	925
926	210	926
927	210	927
928	210	928
929	210	929
930	525	930
931	525	931
932	550	932
933	550	933
934	550	934
935	550	935
936	461	936
937	461	937
938	550	938
939	550	939
940	210	940
941	210	941
942	142	942
943	142	943
944	210	944
945	210	945
946	495	946
947	495	947
948	210	948
949	210	949
950	210	950
951	210	951
952	210	952
953	210	953
954	525	954
955	525	955
956	210	956
957	210	957
958	210	958
959	210	959
960	210	960
961	210	961
962	210	962
963	210	963
964	618	964
965	618	965
966	210	966
967	210	967
968	618	968
969	618	969
970	210	970
971	210	971
972	525	972
973	525	973
974	625	974
975	625	975
976	525	976
977	525	977
978	461	978
979	461	979
980	625	980
981	625	981
982	618	982
983	618	983
984	210	984
985	210	985
986	238	986
987	238	987
988	210	988
989	210	989
990	210	990
991	210	991
992	210	992
993	210	993
994	306	994
995	306	995
996	210	996
997	210	997
998	210	998
999	210	999
1000	210	1000
1001	210	1001
1002	525	1002
1003	525	1003
1004	625	1004
1005	625	1005
1006	549	1006
1007	549	1007
1008	210	1008
1009	210	1009
1010	142	1010
1011	142	1011
1012	625	1012
1013	625	1013
1014	625	1014
1015	625	1015
1016	550	1016
1017	550	1017
1018	210	1018
1019	210	1019
1020	306	1020
1021	306	1021
1022	618	1022
1023	618	1023
1024	238	1024
1025	238	1025
1026	210	1026
1027	210	1027
1028	210	1028
1029	210	1029
1030	210	1030
1031	210	1031
1032	210	1032
1033	210	1033
1034	495	1034
1035	495	1035
1036	210	1036
1037	210	1037
1038	495	1038
1039	495	1039
1040	210	1040
1041	210	1041
1042	210	1042
1043	210	1043
1044	210	1044
1045	210	1045
1046	210	1046
1047	210	1047
1048	306	1048
1049	306	1049
1050	142	1050
1051	142	1051
1052	461	1052
1053	461	1053
1054	625	1054
1055	625	1055
1056	210	1056
1057	210	1057
1058	210	1058
1059	210	1059
1060	210	1060
1061	210	1061
1062	306	1062
1063	306	1063
1064	210	1064
1065	210	1065
1066	495	1066
1067	495	1067
1068	210	1068
1069	210	1069
1070	210	1070
1071	210	1071
1072	306	1072
1073	306	1073
1074	297	1074
1075	297	1075
1076	210	1076
1077	210	1077
1078	210	1078
1079	210	1079
1080	343	1080
1081	343	1081
1082	550	1082
1083	550	1083
1084	142	1084
1085	142	1085
1086	142	1086
1087	142	1087
1088	210	1088
1089	210	1089
1090	187	1090
1091	187	1091
1092	210	1092
1093	210	1093
1094	210	1094
1095	210	1095
1096	210	1096
1097	210	1097
1098	210	1098
1099	210	1099
1100	210	1100
1101	210	1101
1102	210	1102
1103	210	1103
1104	210	1104
1105	210	1105
1106	210	1106
1107	210	1107
1108	210	1108
1109	210	1109
1110	210	1110
1111	210	1111
1112	643	1112
1113	643	1113
1114	210	1114
1115	210	1115
1116	142	1116
1117	142	1117
1118	306	1118
1119	306	1119
1120	625	1120
1121	625	1121
1122	461	1122
1123	461	1123
1124	210	1124
1125	210	1125
1126	306	1126
1127	306	1127
1128	306	1128
1129	306	1129
1130	238	1130
1131	238	1131
1132	210	1132
1133	210	1133
1134	306	1134
1135	306	1135
1136	495	1136
1137	495	1137
1138	210	1138
1139	210	1139
1140	210	1140
1141	210	1141
1142	210	1142
1143	210	1143
1144	210	1144
1145	210	1145
1146	210	1146
1147	210	1147
1148	210	1148
1149	210	1149
1150	210	1150
1151	210	1151
1152	210	1152
1153	210	1153
1154	210	1154
1155	210	1155
1156	495	1156
1157	495	1157
1158	210	1158
1159	210	1159
1160	210	1160
1161	210	1161
1162	618	1162
1163	618	1163
1164	210	1164
1165	210	1165
1166	210	1166
1167	210	1167
1168	461	1168
1169	461	1169
1170	142	1170
1171	142	1171
1172	142	1172
1173	142	1173
1174	495	1174
1175	495	1175
1176	618	1176
1177	618	1177
1178	210	1178
1179	210	1179
1180	306	1180
1181	306	1181
1182	886	1182
1183	886	1183
1184	886	1184
1185	886	1185
1186	210	1186
1187	210	1187
1188	210	1188
1189	210	1189
1190	210	1190
1191	210	1191
1192	210	1192
1193	210	1193
1194	495	1194
1195	495	1195
1196	343	1196
1197	343	1197
1198	306	1198
1199	306	1199
1200	625	1200
1201	625	1201
1202	625	1202
1203	625	1203
1204	550	1204
1205	550	1205
1206	618	1206
1207	618	1207
1208	549	1208
1209	549	1209
1210	210	1210
1211	210	1211
1212	210	1212
1213	210	1213
1214	210	1214
1215	210	1215
1216	210	1216
1217	210	1217
1218	210	1218
1219	210	1219
1220	210	1220
1221	210	1221
1222	210	1222
1223	210	1223
1224	210	1224
1225	210	1225
1226	306	1226
1227	306	1227
1228	210	1228
1229	210	1229
1230	210	1230
1231	210	1231
1232	210	1232
1233	210	1233
1234	18	1234
1235	18	1235
1236	625	1236
1237	625	1237
1238	495	1238
1239	495	1239
1240	238	1240
1241	238	1241
1242	306	1242
1243	306	1243
1244	64	1244
1245	64	1245
1246	210	1246
1247	210	1247
1248	306	1248
1249	306	1249
1250	306	1250
1251	306	1251
1252	210	1252
1253	210	1253
1254	306	1254
1255	306	1255
1256	210	1256
1257	210	1257
1258	210	1258
1259	210	1259
1260	210	1260
1261	210	1261
1262	210	1262
1263	210	1263
1264	210	1264
1265	210	1265
1266	210	1266
1267	210	1267
1268	210	1268
1269	210	1269
1270	495	1270
1271	495	1271
1272	210	1272
1273	210	1273
1274	549	1274
1275	549	1275
1276	210	1276
1277	210	1277
1278	210	1278
1279	210	1279
1280	306	1280
1281	306	1281
1282	461	1282
1283	461	1283
1284	625	1284
1285	625	1285
1286	625	1286
1287	625	1287
1288	306	1288
1289	306	1289
1290	210	1290
1291	210	1291
1292	210	1292
1293	210	1293
1294	210	1294
1295	210	1295
1296	210	1296
1297	210	1297
1298	142	1298
1299	142	1299
1300	550	1300
1301	550	1301
1302	142	1302
1303	142	1303
1304	210	1304
1305	210	1305
1306	343	1306
1307	343	1307
1308	461	1308
1309	461	1309
1310	210	1310
1311	210	1311
1312	306	1312
1313	306	1313
1314	306	1314
1315	306	1315
1316	210	1316
1317	210	1317
1318	306	1318
1319	306	1319
1320	306	1320
1321	306	1321
1322	210	1322
1323	210	1323
1324	10	1324
1325	10	1325
1326	238	1326
1327	238	1327
1328	874	1328
1329	874	1329
1330	795	1330
1331	795	1331
1332	876	1332
1333	876	1333
1334	187	1334
1335	187	1335
1336	364	1336
1337	364	1337
1338	210	1338
1339	210	1339
1340	210	1340
1341	210	1341
1342	64	1342
1343	64	1343
1344	338	1344
1345	338	1345
1346	874	1346
1347	874	1347
1348	874	1348
1349	874	1349
1350	142	1350
1351	142	1351
1352	64	1352
1353	64	1353
1354	156	1354
1355	156	1355
1356	210	1356
1357	210	1357
1358	550	1358
1359	550	1359
1360	549	1360
1361	549	1361
1362	210	1362
1363	210	1363
1364	144	1364
1365	144	1365
1366	142	1366
1367	142	1367
1368	795	1368
1369	795	1369
1370	362	1370
1371	362	1371
1372	855	1372
1373	855	1373
1374	306	1374
1375	306	1375
1376	210	1376
1377	210	1377
1378	643	1378
1379	643	1379
1380	187	1380
1381	187	1381
1382	693	1382
1383	693	1383
1384	495	1384
1385	495	1385
1386	622	1386
1387	622	1387
1388	618	1388
1389	618	1389
1390	876	1390
1391	876	1391
1392	625	1392
1393	625	1393
1394	622	1394
1395	622	1395
1396	876	1396
1397	876	1397
1398	306	1398
1399	306	1399
1400	37	1400
1401	37	1401
1402	550	1402
1403	550	1403
1404	238	1404
1405	238	1405
1406	643	1406
1407	643	1407
1408	217	1408
1409	217	1409
1410	343	1410
1411	343	1411
1412	364	1412
1413	364	1413
1414	366	1414
1415	366	1415
1416	525	1416
1417	525	1417
1418	37	1418
1419	37	1419
1420	217	1420
1421	217	1421
1422	187	1422
1423	187	1423
1424	142	1424
1425	142	1425
1426	461	1426
1427	461	1427
1428	366	1428
1429	366	1429
1430	549	1430
1431	549	1431
1432	874	1432
1433	874	1433
1434	238	1434
1435	238	1435
1436	210	1436
1437	210	1437
1438	693	1438
1439	693	1439
1440	625	1440
1441	625	1441
1442	622	1442
1443	622	1443
1444	10	1444
1445	10	1445
1446	302	1446
1447	302	1447
1448	795	1448
1449	795	1449
1450	156	1450
1451	156	1451
1452	495	1452
1453	495	1453
1454	210	1454
1455	210	1455
1456	362	1456
1457	362	1457
1458	338	1458
1459	338	1459
1460	549	1460
1461	549	1461
1462	874	1462
1463	874	1463
1464	622	1464
1465	622	1465
1466	343	1466
1467	343	1467
1468	302	1468
1469	302	1469
1470	795	1470
1471	795	1471
1472	618	1472
1473	618	1473
1474	10	1474
1475	10	1475
1476	37	1476
1477	37	1477
1478	297	1478
1479	297	1479
1480	625	1480
1481	625	1481
1482	171	1482
1483	171	1483
1484	187	1484
1485	187	1485
1486	461	1486
1487	461	1487
1488	855	1488
1489	855	1489
1490	811	1490
1491	811	1491
1492	811	1492
1493	811	1493
1494	525	1494
1495	525	1495
1496	37	1496
1497	37	1497
1498	549	1498
1499	549	1499
1500	144	1500
1501	144	1501
1502	625	1502
1503	625	1503
1504	142	1504
1505	142	1505
1506	886	1506
1507	886	1507
1508	187	1508
1509	187	1509
1510	238	1510
1511	238	1511
1512	876	1512
1513	876	1513
1514	10	1514
1515	10	1515
1516	886	1516
1517	886	1517
1518	171	1518
1519	171	1519
1520	18	1520
1521	18	1521
1522	18	1522
1523	18	1523
1524	187	1524
1525	187	1525
1526	282	1526
1527	282	1527
1528	10	1528
1529	10	1529
1530	795	1530
1531	795	1531
1532	421	1532
1533	421	1533
1534	238	1534
1535	238	1535
1536	874	1536
1537	874	1537
1538	536	1538
1539	536	1539
1540	156	1540
1541	156	1541
1542	156	1542
1543	156	1543
1544	156	1544
1545	156	1545
1546	156	1546
1547	156	1547
1548	61	1548
1549	61	1549
1550	764	1550
1551	764	1551
1552	774	1552
1553	774	1553
1554	767	1554
1555	767	1555
1556	142	1556
1557	142	1557
1558	622	1558
1559	622	1559
1560	622	1560
1561	622	1561
1562	217	1562
1563	217	1563
1564	217	1564
1565	217	1565
1566	608	1566
1567	608	1567
1568	608	1568
1569	608	1569
1570	495	1570
1571	495	1571
1572	495	1572
1573	495	1573
1574	210	1574
1575	210	1575
1576	210	1576
1577	210	1577
1578	662	1578
1579	662	1579
1580	662	1580
1581	662	1581
1582	618	1582
1583	618	1583
1584	618	1584
1585	618	1585
1586	886	1586
1587	886	1587
1588	886	1588
1589	886	1589
1590	153	1590
1591	153	1591
1592	153	1592
1593	153	1593
1594	142	1594
1595	142	1595
1596	142	1596
1597	142	1597
1598	602	1598
1599	602	1599
1600	602	1600
1601	602	1601
1602	625	1602
1603	625	1603
1604	625	1604
1605	625	1605
1606	302	1606
1607	302	1607
1608	302	1608
1609	302	1609
1610	598	1610
1611	598	1611
1612	487	1612
1613	487	1613
1614	336	1614
1615	336	1615
1616	187	1616
1617	187	1617
1618	187	1618
1619	187	1619
1620	187	1620
1621	187	1621
1622	297	1622
1623	297	1623
1624	282	1624
1625	282	1625
1626	282	1626
1627	282	1627
1628	210	1628
1629	210	1629
1630	210	1630
1631	210	1631
1632	876	1632
1633	876	1633
1634	876	1634
1635	876	1635
1636	146	1636
1637	146	1637
1638	146	1638
1639	146	1639
1640	146	1640
1641	146	1641
1642	146	1642
1643	146	1643
1644	146	1644
1645	146	1645
1646	374	1646
1647	374	1647
1648	703	1648
1649	703	1649
1650	703	1650
1651	703	1651
1652	703	1652
1653	703	1653
1654	10	1654
1655	10	1655
1656	10	1656
1657	10	1657
1658	376	1658
1659	376	1659
1660	376	1660
1661	376	1661
1662	795	1662
1663	795	1663
1664	795	1664
1665	795	1665
1666	525	1666
1667	525	1667
1668	525	1668
1669	525	1669
1670	643	1670
1671	643	1671
1672	643	1672
1673	643	1673
1674	746	1674
1675	746	1675
1676	746	1676
1677	746	1677
1678	802	1678
1679	802	1679
1680	802	1680
1681	802	1681
1682	246	1682
1683	246	1683
1684	246	1684
1685	246	1685
1686	224	1686
1687	224	1687
1688	224	1688
1689	224	1689
1690	210	1690
1691	210	1691
1692	210	1692
1693	210	1693
1694	210	1694
1695	210	1695
1696	421	1696
1697	421	1697
1698	421	1698
1699	421	1699
1700	421	1700
1701	421	1701
1702	625	1702
1703	625	1703
1704	625	1704
1705	625	1705
1706	153	1706
1707	153	1707
1708	153	1708
1709	153	1709
1710	116	1710
1711	116	1711
1712	116	1712
1713	116	1713
1714	153	1714
1715	153	1715
1716	667	1716
1717	667	1717
1718	667	1718
1719	667	1719
1720	25	1720
1721	25	1721
1722	25	1722
1723	25	1723
1724	151	1724
1725	151	1725
1726	151	1726
1727	151	1727
1728	364	1728
1729	364	1729
1730	364	1730
1731	364	1731
1732	774	1732
1733	774	1733
1734	774	1734
1735	774	1735
1736	356	1736
1737	356	1737
1738	356	1738
1739	356	1739
1740	702	1740
1741	702	1741
1742	702	1742
1743	702	1743
1744	153	1744
1745	153	1745
1746	153	1746
1747	153	1747
1748	693	1748
1749	693	1749
1750	693	1750
1751	693	1751
1752	153	1752
1753	153	1753
1754	153	1754
1755	153	1755
1756	238	1756
1757	238	1757
1758	238	1758
1759	238	1759
1760	263	1760
1761	263	1761
1762	263	1762
1763	263	1763
1764	702	1764
1765	702	1765
1766	702	1766
1767	702	1767
1768	874	1768
1769	874	1769
1770	874	1770
1771	874	1771
1772	874	1772
1773	874	1773
1774	144	1774
1775	144	1775
1776	144	1776
1777	144	1777
1778	505	1778
1779	505	1779
1780	505	1780
1781	505	1781
1782	306	1782
1783	306	1783
1784	306	1784
1785	306	1785
1786	64	1786
1787	64	1787
1788	64	1788
1789	64	1789
1790	598	1790
1791	598	1791
1792	598	1792
1793	598	1793
1794	18	1794
1795	18	1795
1796	18	1796
1797	18	1797
1798	210	1798
1799	210	1799
1800	210	1800
1801	210	1801
1802	210	1802
1803	210	1803
1804	550	1804
1805	550	1805
1806	550	1806
1807	550	1807
1808	806	1808
1809	806	1809
1810	521	1810
1811	521	1811
1812	521	1812
1813	521	1813
1814	521	1814
1815	521	1815
1816	521	1816
1817	521	1817
1818	153	1818
1819	153	1819
1820	153	1820
1821	153	1821
1822	362	1822
1823	362	1823
1824	362	1824
1825	362	1825
1826	15	1826
1827	15	1827
1828	15	1828
1829	15	1829
1830	198	1830
1831	198	1831
1832	198	1832
1833	198	1833
1834	210	1834
1835	210	1835
1836	338	1836
1837	338	1837
1838	338	1838
1839	338	1839
1840	461	1840
1841	461	1841
1842	461	1842
1843	461	1843
1844	261	1844
1845	261	1845
1846	808	1846
1847	808	1847
1848	808	1848
1849	808	1849
1850	100	1850
1851	100	1851
1852	100	1852
1853	100	1853
1854	314	1854
1855	314	1855
1856	314	1856
1857	314	1857
1858	171	1858
1859	171	1859
1860	171	1860
1861	171	1861
1862	764	1862
1863	764	1863
1864	764	1864
1865	764	1865
1866	855	1866
1867	855	1867
1868	855	1868
1869	855	1869
1870	733	1870
1871	733	1871
1872	733	1872
1873	733	1873
1874	749	1874
1875	749	1875
1876	749	1876
1877	749	1877
1878	549	1878
1879	549	1879
1880	549	1880
1881	549	1881
1882	549	1882
1883	549	1883
1884	549	1884
1885	549	1885
1886	153	1886
1887	153	1887
1888	153	1888
1889	153	1889
1890	343	1890
1891	343	1891
1892	343	1892
1893	343	1893
1894	155	1894
1895	155	1895
1896	155	1896
1897	155	1897
1898	366	1898
1899	366	1899
1900	366	1900
1901	366	1901
1902	536	1902
1903	536	1903
1904	536	1904
1905	536	1905
