id	xcoord	ycoord	type	neighbours
82	3.816069823273157	30.417466806831797	0	33,87,306,321,508,519
83	129.4356781310707	50.81517738832812	0	18,166,652,656,719,829
84	82.59483620647268	23.540138077540398	0	21,51,623,751,770,885
85	23.10913491314668	45.059952352910116	0	447,576,588,602,620,655
86	47.24179657899675	37.953705312145516	1	617,624,767,774,802
87	1.6709383346458464	28.189297522478967	0	82,508,513,519,845,888
88	31.381966967636565	-28.322999835346636	0	23,539,604
89	54.248430746978734	56.9688999788492	0	139,211,216,452,609,847
90	131.25662218372247	46.608221462634866	0	54,228,555,643,719,829
91	32.29326646739975	27.5564891707657	0	154,185,196,404,522
92	97.54191469810728	37.84620192892325	2	129,171,422,486,736,830
93	92.96469573314059	54.007082061033984	1	9,537,644,646,750,816
94	29.806105701985402	22.694866507632653	0	154,345,404,516,531,596
95	25.31051221756267	63.98835239605036	0	73,178,328,375,715,848
96	93.73055423653254	20.77246549936956	0	132,213,252,837
97	70.28290756231715	22.66004459514002	0	461,707,838
98	37.788356513358686	39.88234220140185	1	134,270,335,376,733
99	43.62656649194759	19.100776465109558	1	7,155,262,781,883
100	71.00495613242298	37.842692414471614	2	6,433,470,525,625,704
101	112.95563858009773	30.85625225416117	0	67,123,417,542,721,795
102	102.23934453918301	52.70301784709653	1	124,243,400,537,582,651
103	57.508585224515556	27.655687163921105	1	143,191,313,741,839
104	-6.701423809725137	39.593181200601585	0	405,527,590,706,808
105	41.11501545851392	9.224417490497354	1	120,137,206,260,410,437
106	127.0909319207001	55.269778746850136	1	166,318,384,463,629,656
107	59.78393712623964	35.99200174366458	1	3,22,365,377,429,880
108	102.13983219321258	22.701144583676914	1	64,187,364,448,554,667
109	46.80112636649679	32.20056791488725	0	59,246,416,464,617,784
110	78.03604607659955	49.186551677620756	1	212,319,369,390,747,787
111	38.74159029121965	-5.517896850116061	0	77,217,378
112	13.087520001853708	52.02244705184284	0	329,336,393,573,630
113	25.38961337797789	13.082733209127392	1	57,439,468,499,607,710
114	41.04684870787343	26.394615009711455	1	71,453,511,556,567,862
115	9.762988708275385	20.98808428528818	1	40,161,520,563,797,851
116	19.31652947438945	-26.509573763611044	1	30,406,608,666,861,878
117	99.34968555872608	27.997911544177366	2	41,64,366,720,762,882
118	54.08420470685504	40.08304853106537	0	446,538,880
119	87.51538025680831	26.06250909738892	0	51,444,491,623,662,778
120	38.621408527188095	10.337774541989267	1	105,206,437,518,540,818
121	88.74068431931123	41.12390162130964	1	199,467,512,729,852,898
122	62.82025621285233	44.840658951181425	0	182,311,420,442,700,788
123	116.00737300012997	30.21792001722742	0	101,417,500,619,709,795
124	105.53528438512882	54.65574525751217	1	75,102,349,400,530,582
125	73.57922111902981	18.248227469072628	0	162,497,826
126	15.070498971210053	46.83249473262462	1	336,478,620,746,789,842
127	112.51544875527067	37.55078076578112	1	66,186,200,308,341,748
128	-7.028632345229673	21.587902159026694	0	34,259,310,350,843,891
129	96.35627124435688	40.53407594139322	1	92,176,494,512,736,830
130	28.58296815986016	-10.14189108557503	1	0,32,223,278,562,895
131	53.54761636151088	21.823980521089073	0	8,55,325,507,794
132	97.00040587066859	20.56179190104361	1	96,187,213,252,364,387
133	12.787822787532466	9.635146577914082	0	203,292,339,457,692,717
134	41.0376032924565	38.34164566199262	1	98,270,376,496,624,767
135	55.26569732461308	17.753358402998806	0	325,794
136	74.48138472013216	69.48908298745417	0	141,347,353,810,850
137	43.44235946182753	10.77331241982826	0	105,206,410,462,697
138	4.182066404778269	45.808469515915945	1	4,10,495,618,824
139	49.37963642564632	55.73732509263725	0	89,320,452,609,638,896
140	11.368612937454301	5.239928571724791	1	339,708,711,717,860
141	79.11732455944274	67.15047041304446	0	136,204,344,347,472,810
142	67.20510459926551	29.496563293525597	1	48,268,386,413,425,722
143	54.49511701026101	26.92861903076778	0	103,741,792
144	109.15694270848776	26.796244374228177	1	16,26,67,150,368,855
145	123.9711218184756	59.910855174703876	0	232,253,256,384,397,463
146	171.02355452484528	64.6298853229751	0	487,526,799,856
147	121.22283743091218	49.34265568363549	1	18,297,528,545,628,811
148	9.493963469481107	31.961273577488303	0	33,174,321,631,642
149	3.673500823343779	22.54861606978663	1	24,164,208,401,797,845
150	110.40715500888979	24.129327160885193	0	16,144,271,368,763
151	74.17852258914812	43.55142005708146	1	307,390,458,523,585,704
152	14.401244303072161	58.543073741541285	0	580,653,812
153	82.41617219665962	18.461605581336855	0	671,751,885
154	29.47419484114461	25.768916770055213	0	91,94,404,522,557,596
155	43.5619929021975	16.257365016099563	1	99,262,485,697
156	41.03564841486049	44.120011249160484	1	173,376,455,598
157	25.92446714200995	49.52254589573565	0	189,229,290,576,588,743
158	9.21718892772667	13.286726163419525	0	245,292,323,659,692,800
159	64.47564188055145	66.39159318455347	0	263,456,785,810,853
160	112.90794795019798	75.44121592503696	0	634,670,779
161	12.840826214636268	20.102143652233778	1	115,520,563,641,714,870
162	75.0114453331933	20.778260687755893	0	125,443,826,827,838
163	23.146697712746835	-33.427462020212495	1	340,504,506
164	1.6861866791850968	20.446420812465924	1	24,149,179,293,401,498
165	-2.361798669973944	5.327498605136662	0	63,769,776
166	126.08293035136131	52.659164451170874	0	18,83,106,528,629,656
167	-1.0453795134241728	49.02906714135036	0	4,10
168	145.33783611964452	64.23300723302556	1	49,79,169,300,615,863
169	152.36524261742656	64.06202322835762	0	46,168,438,615,863,897
170	32.078340764059455	57.98964740159527	0	342,374,612,613,727,786
171	100.91567295177131	37.41074461636519	2	92,192,486,517,595,830
172	2.5879024028067814	10.41016385228999	0	65,352,435,536,566,570
173	41.001077795862926	47.014450787511095	0	2,156,455,592,647
174	12.905223806113788	31.164587528150125	0	148,642,687,689
175	106.57424363455723	67.65882200240627	0	202,205,254,636,858,875
176	95.03926049409927	43.27331628609363	1	129,236,494,512,729,760
177	114.43056720199955	44.45070530263327	1	226,449,481,505,626,846
178	26.570697371103147	61.43347424292926	0	73,95,342,374,848
179	-1.1820374096507726	21.102319089148242	0	164,279,350,401,498,678
180	25.844629972578446	30.098390809129537	0	289,509,522,557
181	102.45982300235922	42.235407969529746	1	80,192,227,494,593,830
182	58.68541251269688	44.01269172994223	0	122,420,446,538,565,700
183	77.51653497827574	30.63582991564252	1	257,381,515,521,730,825
184	126.3760008055593	65.69263509292628	1	38,253,343,473,645,791
185	32.02274822515228	30.63973100219551	0	91,196,210,522
186	115.5689547928544	36.853296053077216	0	66,127,200,221,370,782
187	100.2599642819991	20.2900180447974	1	108,132,364,387,554,759
188	17.063785524080625	62.371812486598905	0	73,328,426,653,663,812
189	25.326573715314684	52.16369498456612	0	157,229,441,743,806,820
190	77.09736054595406	35.740011320991705	2	247,381,433,625,768,825
191	60.640406709522914	28.333011482011752	1	103,305,313,693,722,839
192	103.335565799485	39.53527588858115	1	171,181,587,593,595,830
193	65.46715163215127	50.79620007740361	0	285,551,682,783,788,798
194	108.52850059194128	43.5349905408304	1	80,449,505,593,654,758
195	113.86052772062527	52.33702960258026	1	231,349,450,628,665,713
196	35.16993551047073	29.26573883361022	1	91,185,210,511,754
197	20.909812965759293	23.128848192398294	1	398,460,676,742,805,868
198	-9.716734089598287	26.71452794892964	0	34,337,428,696,718
199	86.95413227496769	43.83447848496804	1	121,465,549,729,867,898
200	114.87493204518148	39.28468889832771	1	127,186,221,308,846,884
201	20.111518251716888	12.312204173646974	0	331,346,383,607,710,752
202	113.3553160394868	69.30206708782218	0	175,205,423,634,791,858
203	15.59082198388616	8.702424953945046	0	133,294,346,457,717,773
204	82.83441291885045	64.71106636376649	0	141,250,344,466,472,543
205	113.49332656225808	66.28870410092142	0	20,175,202,473,636,791
206	41.056042959782104	11.924312575419961	1	105,120,137,540,697
207	-5.244961073604151	12.263688838014199	0	60,220,273,295,299,865
208	5.784000148032911	24.687121805434398	1	149,215,508,797,845,851
209	30.41687937664907	16.66754051243757	0	19,322,345,499,546,869
210	34.98547629062917	32.328391294398344	0	185,196,754,836
211	58.28333058756487	55.072028030167324	0	89,283,285,609,688,847
212	80.50927884700383	46.5590268523015	1	110,390,523,549,787,867
213	95.57301638354919	23.25512837747535	0	96,132,364,679,837,882
214	22.109223072937315	-1.7461618873894535	0	326,379,396,669,744,881
215	8.023221595482362	26.8473470445473	1	33,208,508,642,738,851
216	55.19928979612159	59.891453499771984	0	89,452,691,801,847,893
217	38.21304412181107	-2.5492981674765915	1	13,77,111,356,702
218	35.003848024382975	-15.498769390344066	1	222,591,605,616,761,790
219	48.76642782030819	22.01238315149509	0	7,8,408,412,492,507
220	-6.816420188603721	10.08089033969806	0	43,207,273,828,833,865
221	117.59193664508865	38.464552513263506	0	186,200,782,884
222	32.005623179735046	-14.388106667227058	1	0,218,616,761,887,895
223	26.063058720399336	-12.043927682309585	1	130,278,301,424,815,895
224	79.25923685379523	13.297904456963273	0	62,705,739
225	110.83294779714141	48.10862186725357	1	231,450,505,626,758,859
226	117.3259094160388	43.483010200131204	1	177,481,660,698,846,884
227	101.48277157745673	44.990309040531145	1	47,80,181,388,494,760
228	133.50238090528492	44.568178040810665	0	54,90,643
229	21.730723086222458	50.5260113081742	0	157,189,573,588,746,806
230	52.95425251590288	34.2862038584063	1	377,464,483,635,802
231	110.3103702050845	50.870517811416676	1	195,225,349,450,582,859
232	118.63501150521552	58.868408624340134	1	145,265,384,397,488,712
233	14.490055899215955	25.148848100242823	1	284,520,689,738,805,870
234	23.431307731845312	8.502032251234235	1	242,439,552,710,752,832
235	52.706977841031225	50.99992850508883	0	241,283,320,440,609,841
236	93.56942874135859	46.048014233707576	1	176,465,548,729,760,890
237	12.985221375450953	42.04102114611245	0	478,789
238	-10.708620471731537	12.147868567097618	0	273,317,510,574,581,828
239	-1.7022063454660115	9.41127721765791	0	60,63,566,570,776,865
240	39.83332745113124	-11.538034829289856	0	414,579,605
241	52.07403393342113	47.988091281907444	0	235,419,440,565,716,841
242	26.17469205485044	7.480019969994137	1	234,282,391,439,639,832
243	103.32149889106513	49.87765244255123	1	47,102,388,582,651,859
244	18.13770197466329	66.72785517523056	1	327,328,663,715
245	8.415871666349299	16.08892330855636	1	40,56,158,563,659,800
246	44.00865292227443	33.808353504161715	0	109,496,617,624,684,784
247	78.82078958150841	38.47065526714887	1	190,357,433,458,534,768
248	133.78027966950324	58.592536646614676	1	256,318,463,535,657,703
249	50.571423014985584	15.166991917510753	0	627,664
250	89.56702725766709	64.43670928699314	0	204,466,472,476,637,766
251	-10.412169782273226	16.77019983584534	0	255,310,510,574,640,899
252	95.16138924774037	18.049773648436727	0	96,132,387
253	125.04050741372396	62.77054173854317	0	145,184,256,343,397,473
254	98.97583729242662	68.69464913836464	1	175,650,766,823,858,875
255	-11.768041495146333	19.170597063375165	0	251,287,310,640,793,843
256	129.72470991349027	60.737981124006204	0	145,248,253,343,463,535
257	80.98396452356572	30.832777187414	2	25,53,183,381,477,730
258	85.55365925702726	57.10531911449498	0	44,304,373,644,816,819
259	-5.235675227611353	23.99533497324885	0	34,128,350,395,678,718
260	41.58518023882316	6.564453916432434	1	105,410,437,445,502,599
261	48.81103747401946	5.974269924236476	0	586,606,610
262	46.07058908039579	17.7628142920068	1	7,99,155,408,485,627
263	62.53689054650261	63.688583350704164	0	159,456,701,785,801,893
264	87.81478883296576	30.949265218138073	2	14,53,444,491,780,877
265	118.26275678202678	56.109390391471244	1	232,384,488,629,665,713
266	35.50758917507026	23.15709784060331	0	404,453,531,872
267	73.24047746903062	62.10501087213869	0	344,407,456,543,561,701
268	69.3914016688232	27.313451110484436	0	142,372,386,425,461,707
269	30.612608156531692	-5.176388097563273	1	32,280,288,361,562,699
270	37.895783913675636	36.91882905568847	1	98,134,496,733,836
271	108.53481473753968	21.897770986095743	0	16,150,667
272	-10.977287919229722	7.813496246554288	0	43,317,828,894
273	-7.942321355769625	12.220010069891478	0	207,220,238,295,510,828
274	-0.5341272076677491	33.71177955589531	1	306,514,519,571,740
275	135.4275864071874	53.825176983318535	0	318,652,656,703,749
276	65.06812130995127	58.8332052078852	0	561,688,701,847,889,893
278	25.666145774997837	-8.958075678968525	1	50,130,223,301,562,900
279	-2.9644776423760266	18.986571432886482	0	179,350,498,680,735,891
280	33.02567827289004	-3.297099125686176	1	77,269,281,361,699,702
281	32.55936171013989	-0.3321825562914432	1	280,361,683,702,775,874
282	28.54198427274414	9.19444798794877	0	57,242,391,439,578,756
283	57.226668319741044	52.08794652568647	0	211,235,285,609,682,841
284	17.034345570690395	27.22112965385313	0	233,382,687,689,742,805
285	62.02184890232946	53.00666822209572	0	193,211,283,682,688,798
286	44.74030724094706	51.39769436810693	0	320,351,440,592,647,896
287	-13.213256770657933	21.64361380442854	0	255,480,601,696,793,843
288	27.741029523887544	-4.029948235997394	1	269,326,355,361,562,900
289	23.03223796040739	28.173332128526212	0	180,382,460,509,557,742
290	29.978414989544486	48.36141013373319	0	36,157,576,743,765
291	32.993053148677674	-20.50966646023742	0	367,490,591,616,724
292	12.082791858067775	12.389960426192399	0	133,158,457,572,692,800
293	2.6373968955899447	17.68391299734689	0	24,56,164,498,674,753
294	16.165745027362966	6.013365731574813	1	203,711,717,773,796,886
295	-6.341064418257703	14.477893216788086	0	207,273,299,510,735,899
296	94.52458976968339	30.733527902700263	2	41,501,558,621,720,877
297	124.47810318016074	47.728331001191115	0	18,147,298,545,555,829
298	123.82941923385731	45.41715445061954	0	27,297,545,555,660,725
299	-3.6201130876333734	14.399826479368176	0	60,207,295,680,681,735
300	138.30973121891174	64.06476794657276	1	38,49,79,168,343,535
301	23.149622559460823	-10.831087178354904	1	50,223,278,354,815,866
302	104.2596223358188	11.893565899299078	0	332,418,677,821
304	79.99708801378983	57.18831851165136	0	44,258,373,407,648,879
305	61.48445735819448	31.055675534396034	1	22,191,313,413,429,722
306	2.7603559906994097	33.2324617596629	1	31,82,274,321,514,519
307	69.92632237193145	43.137037963883806	1	6,151,311,442,585,704
308	112.0789678731409	40.09041304029131	1	127,200,449,654,748,846
309	27.758999316265314	-24.29073273467877	1	23,37,72,490,604,854
310	-8.753856300557498	19.174444033996803	0	128,251,255,843,891,899
311	67.11474272050678	45.52239153991295	0	122,307,442,585,783,788
312	14.11510929194923	1.5272242179027002	0	711,726,728,771,860,886
313	58.2003949311092	30.354855980372275	1	22,103,191,305,635,741
314	99.7759942617881	15.016806739796886	0	387,677,759
315	17.232665248179423	-5.375882384318666	1	52,409,594,685,744,803
316	18.076739449730706	-14.469184391379613	1	78,333,363,469,772,866
317	-12.21863945938602	9.885100686927155	0	238,272,581,828
318	132.0852021406616	55.92567437044852	1	106,248,275,463,656,703
319	73.30627395372176	48.92246534058276	1	110,369,390,551,585,783
320	48.905927261692426	52.76357224137293	0	139,235,286,440,609,896
321	6.104646465117192	32.65055484042741	0	31,33,82,148,306,631
322	33.23254623467787	15.479148988748406	0	19,209,436,546,597,871
323	7.192811680816916	11.411994352451329	1	65,158,352,533,659,692
324	140.24900275289315	72.16123648187042	0	482,675
325	53.202895359219355	19.18636762241789	0	131,135,507,664,794
326	24.902218981482317	-2.8834148739090604	1	214,288,355,396,669,900
327	21.001767302319017	68.71388975177184	1	15,244,715,807
328	20.244424303532796	64.40722602622785	0	73,95,188,244,663,715
329	16.499408251004855	53.86934478466411	0	112,573,580,806
330	33.63146097489686	9.809994449024025	1	518,578,597,668,756,818
331	19.55755426076677	15.197268184377949	0	201,383,411,568,607,822
332	107.34430074925974	11.558893757591463	0	302,418,777,821
333	17.787744236503475	-11.41538032718921	1	316,354,469,493,803,866
334	36.693390184311696	6.007489831071001	1	437,502,584,661,668,818
335	34.35682097841874	41.34355368987078	0	98,733,835
336	14.112628634338499	49.48106011685576	0	112,126,393,573,746,842
337	-13.025168966532073	26.776247182652913	0	198,480,696
338	120.01825711958595	27.045065428509325	0	68,500,589,619
339	10.718337330880948	7.861993509225629	0	133,140,533,692,708,717
340	25.92861083160205	-31.821993173011045	1	163,503,506,539
341	110.45826568792198	35.77320800960663	1	45,66,127,542,737,748
342	31.316027548697672	60.70520820047373	0	11,170,178,374,612,848
343	131.48678801937174	63.56763868332187	0	38,184,253,256,300,535
344	75.96790109513002	64.68616652251903	0	141,204,267,456,543,810
345	30.11985582012065	19.655615488002155	0	19,94,209,516,531,869
346	17.807784297887764	10.491226648962211	0	201,203,383,457,752,773
347	82.61347184244862	69.61552446637712	0	39,136,141,472,823,850
348	26.93976940126781	1.876038317599256	1	355,544,639,669,857,874
349	109.7894796370379	53.61611744176037	1	124,195,231,530,582,665
350	-4.062939816959084	21.479973555292357	0	128,179,259,279,678,891
351	40.84486794268047	52.85395839139066	0	58,286,479,592,831,896
352	5.269240913333613	9.594254323128894	0	65,172,323,533,536,876
353	68.65198976570976	71.67781372921534	0	136,850
354	20.293424473410187	-9.605701103349203	1	50,301,333,685,803,866
355	27.335481518031877	-1.0435840122611137	1	288,326,348,361,669,874
356	37.69567625309216	0.37027045974572914	1	13,35,217,661,683,702
357	80.69605209358929	41.19740749695618	1	247,458,523,534,549,898
358	72.23410340927292	54.238103163736085	0	369,551,648,798,879,889
359	38.48978281126197	15.937426182659944	1	436,540,871
360	24.275814505582225	-20.070542566583075	1	72,421,432,577,844,854
361	30.170336820585018	-2.1698243748439263	1	269,280,281,288,355,874
362	40.51779661839015	61.46440790515213	0	11,459,489,532,612,672
363	20.948541286496514	-15.748192487346191	1	316,421,432,772,815,866
364	98.86775333611357	23.011559914235477	1	64,108,132,187,213,882
365	60.695160739886255	38.90501770959676	0	1,3,107,420,538,880
366	102.67362461957781	27.6704287501794	1	26,64,117,448,762,809
367	33.505528953429994	-23.511015301165546	0	291,490,604
368	112.27934157907566	26.26351297637819	0	67,144,150,417,673,763
369	75.2887476205966	51.75535576630693	0	110,319,358,551,747,879
370	116.73147650264295	34.47716424439162	0	66,186,524,709,782,795
371	105.18996223140617	34.39518079614967	1	45,517,553,595,732,737
372	72.69559950551329	27.715822980785664	0	268,386,389,515,521,707
373	82.80168942312561	59.743822745880266	0	258,304,407,466,543,819
374	27.659881753449742	58.81666427744395	0	170,178,342,613
375	29.393784235941048	65.95944053816474	0	74,95,715,807,848
376	41.03492262380666	41.24889667921847	0	98,134,156,598,767
377	56.29113181926051	35.17650146304228	1	22,107,230,635,880
378	36.397512765793365	-7.4305512422285	1	29,77,111,579,699
379	21.779924482348292	1.1700628648195985	0	214,611,669,755,857,881
380	45.917424696266	65.79637121972048	0	489,547,575,672,864
381	79.11969730900596	33.270715486922256	2	183,190,257,477,768,825
382	19.697717796599775	29.2634017254936	0	284,289,509,687,742
383	17.208074067063222	13.31384039192533	0	201,331,346,411,457,572
384	123.09609156421162	57.12828885888523	1	106,145,232,265,463,629
385	48.03875313446611	11.118192038366645	0	402,462,610
386	70.60238714315645	29.964069002855855	0	48,142,268,372,521,550
387	98.40170216950665	17.810275215126303	0	132,187,252,314,759
388	104.27442071964433	47.07228649511391	1	47,80,227,243,758,859
389	74.65175355181152	25.497735597137886	0	372,443,515,560,707,838
390	76.01056052065574	46.38933290092678	0	110,151,212,319,523,585
391	28.90506333697807	6.441126520202281	1	242,282,544,639,756,834
392	42.66749250010446	1.0474814254789229	0	5,13,35,445
393	9.900521766827875	50.05089555451389	0	112,336,630,723,824,842
395	-3.3746261960171777	26.381110350512678	0	259,454,513,678,718,888
396	22.447061757682707	-4.728477333635732	1	50,214,326,685,744,900
397	119.08725298698052	61.71546799590179	0	20,145,232,253,473,712
398	21.467820636711366	20.089589529582685	1	28,197,568,676,822,868
400	101.00071750504223	55.53168134968247	0	9,75,102,124,471,537
401	0.6949231686394121	23.2178404162679	0	149,164,179,513,678,845
402	50.21972498929054	9.986197755604104	0	385,610
403	27.929885724846823	38.05571891433557	0	813,835,849
404	32.548285699835084	24.481658098233634	0	91,94,154,266,531
405	-4.4588759566697025	41.94510560458617	1	104,527,632,808
406	16.630093483032773	-28.07634165053972	0	30,116,666
407	76.83839084488396	59.71049012754214	0	267,304,373,543,561,648
408	48.570587469510585	19.20707177041885	0	7,219,262,507,627,664
409	14.798953916663764	-7.1602573737679736	1	52,315,493,803
410	43.6854433740002	8.132707998714594	1	105,137,260,462,599,606
411	16.578643991917332	16.20549026616126	0	331,383,568,572,641,714
412	48.97279008840434	24.85232589216667	0	8,219,492,731
413	64.87853355972308	31.683077076198632	1	48,70,142,305,429,722
414	40.39708216631888	-14.555225511455031	0	240,605,790
415	-7.249338616636742	5.967354002182288	0	43,769,833,894
416	49.452620270547506	30.55035745987648	0	59,109,464,483,792
417	114.14739204270391	28.294312222765807	0	67,101,123,368,619,673
418	105.53241784182929	9.075601663909952	0	302,332
419	48.12392217041572	46.77862825418248	0	241,440,455,647,716
420	61.7021954822849	41.860522190229005	0	1,122,182,365,442,538
421	21.289703914707253	-18.81425009324932	1	360,363,432,622,772,844
422	95.2802691003108	35.556877972648635	2	92,434,486,501,621,736
423	121.30223436494954	70.66254992911446	0	202,634,645,791
424	26.47041534306621	-15.138313893675084	1	223,432,577,815,887,895
425	66.13925252890023	26.838055553479705	1	142,268,461,693,722
426	11.946209177786242	62.75152859232206	1	42,188,663,812
427	136.66619193708445	49.32556297642132	0	643,652,719,749
428	-7.847904929454356	29.22350897986628	1	198,454,718,734,804
429	62.40616677338322	33.8547228278196	1	3,22,70,107,305,413
430	97.95388701029111	61.12200538047353	0	12,451,471,476,637,757
431	1.7107660485308633	6.155313787164215	0	536,566,776
432	23.89028674425194	-17.00339710637819	1	360,363,421,424,577,815
433	74.90168846440635	38.22194193781445	2	100,190,247,458,625,704
434	91.81605518190266	35.80425454723975	2	14,422,467,501,583,736
435	1.6993197604223111	13.03341448271606	0	65,172,570,674,681,753
436	35.948102207738216	14.285784170799245	1	322,359,518,540,597,871
437	38.90663880624752	7.640512179957546	1	105,120,260,334,502,818
438	156.988972976655	66.43018818655297	0	46,169,686,745,799,863
439	25.790964767358425	10.243586268282478	1	57,113,234,242,282,710
440	48.49075036741219	49.7717834790558	0	235,241,286,320,419,647
441	29.079456569015303	53.64484892502499	0	189,613,743,786,817,820
442	65.75412294034703	42.56951508579427	0	1,6,122,307,311,420
443	76.45258971275449	23.291959592700618	0	162,389,560,770,827,838
444	89.30858559749446	28.49406170443208	2	119,264,491,558,778,877
445	42.12111823582766	3.841544329791566	0	5,35,260,392,502,599
446	54.74177698197436	43.05783080272129	0	118,182,538,565,716
447	26.996580067802945	43.94961077472854	0	85,576,602,849
448	104.03758885955232	25.030651653608594	1	16,26,64,108,366,667
449	111.70859363735413	42.707452716810266	1	177,194,308,505,654,846
450	113.95083367838983	49.769013569282585	1	195,225,231,626,628,811
451	103.55492115674548	60.19991799012314	0	12,75,430,471,633,840
452	49.925115614670176	58.676813522413	0	89,139,216,532,638,691
453	38.2642208827929	24.814891063668114	0	114,266,511,567
