id	deme	orig_id
383	187	429
384	144	430
385	144	431
386	855	432
387	855	433
388	366	434
389	366	435
390	171	436
391	171	437
392	144	438
393	144	439
394	171	440
395	171	441
396	171	442
397	171	443
398	338	444
399	338	445
400	737	446
401	737	447
402	737	448
403	737	449
404	338	450
405	338	451
406	737	454
407	737	455
408	795	456
409	795	457
410	366	460
411	366	461
412	338	462
413	338	463
414	855	464
415	855	465
416	364	466
417	364	467
418	64	468
419	64	469
420	64	470
421	64	471
422	643	472
423	643	473
424	364	474
425	364	475
426	171	476
427	171	477
428	343	478
429	343	479
430	549	480
431	549	481
432	643	484
433	643	485
434	18	486
435	18	487
436	338	488
437	338	489
438	795	490
439	795	491
440	625	492
441	625	493
442	343	494
443	343	495
444	338	496
445	338	497
446	64	498
447	64	499
448	297	500
449	297	501
450	737	502
451	737	503
452	366	504
453	366	505
454	795	506
455	795	507
456	343	510
457	343	511
458	549	512
459	549	513
460	302	514
461	302	515
462	366	516
463	366	517
464	811	518
465	811	519
466	343	520
467	343	521
468	144	522
469	144	523
470	625	524
471	625	525
472	625	526
473	625	527
474	343	528
475	343	529
476	643	530
477	643	531
478	302	532
479	302	533
480	343	534
481	343	535
482	811	538
483	811	539
484	855	540
485	855	541
486	18	542
487	18	543
488	525	544
489	525	545
490	549	546
491	549	547
492	18	548
493	18	549
494	525	552
495	525	553
496	625	554
497	625	555
498	811	562
499	811	563
500	643	564
501	643	565
502	525	572
503	525	573
504	525	574
505	525	575
506	525	578
507	525	579
508	343	580
509	343	581
510	625	582
511	625	583
512	625	584
513	625	585
514	297	586
515	297	587
516	343	588
517	343	589
518	18	590
519	18	591
520	343	592
521	343	593
522	302	594
523	302	595
524	525	596
525	525	597
526	549	598
527	549	599
528	297	600
529	297	601
530	549	602
531	549	603
532	343	604
533	343	605
534	343	606
535	343	607
536	343	610
537	343	611
538	343	612
539	343	613
540	297	614
541	297	615
542	18	616
543	18	617
544	18	620
545	18	621
546	625	622
547	625	623
548	625	624
549	625	625
550	643	626
551	643	627
552	343	630
553	343	631
554	343	636
555	343	637
556	302	638
557	302	639
558	142	640
559	142	641
560	811	642
561	811	643
562	343	644
563	343	645
564	142	646
565	142	647
566	549	650
567	549	651
568	142	652
569	142	653
570	142	654
571	142	655
572	550	658
573	550	659
574	811	660
575	811	661
576	643	662
577	643	663
578	525	664
579	525	665
580	461	666
581	461	667
582	343	668
583	343	669
584	525	670
585	525	671
586	625	672
587	625	673
588	142	674
589	142	675
590	142	676
591	142	677
592	142	678
593	142	679
594	625	680
595	625	681
596	461	682
597	461	683
598	625	684
599	625	685
600	142	686
601	142	687
602	550	688
603	550	689
604	142	690
605	142	691
606	625	692
607	625	693
608	142	694
609	142	695
610	550	696
611	550	697
612	550	698
613	550	699
614	625	700
615	625	701
616	142	702
617	142	703
618	142	704
619	142	705
620	461	706
621	461	707
622	550	708
623	550	709
624	495	710
625	495	711
626	625	712
627	625	713
628	625	714
629	625	715
630	461	716
631	461	717
632	550	718
633	550	719
634	142	720
635	142	721
636	142	722
637	142	723
638	461	724
639	461	725
640	142	726
641	142	727
642	550	728
643	550	729
644	625	730
645	625	731
646	142	732
647	142	733
648	142	734
649	142	735
650	461	736
651	461	737
652	142	738
653	142	739
654	461	740
655	461	741
656	550	742
657	550	743
658	625	744
659	625	745
660	625	746
661	625	747
662	142	748
663	142	749
664	495	750
665	495	751
666	550	752
667	550	753
668	550	754
669	550	755
670	625	756
671	625	757
672	625	758
673	625	759
674	142	760
675	142	761
676	495	762
677	495	763
678	625	764
679	625	765
680	142	766
681	142	767
682	693	768
683	693	769
684	10	770
685	10	771
686	10	772
687	10	773
688	461	774
689	461	775
690	461	776
691	461	777
692	625	778
693	625	779
694	461	780
695	461	781
696	142	782
697	142	783
698	142	784
699	142	785
700	142	786
701	142	787
702	693	788
703	693	789
704	362	790
705	362	791
706	142	792
707	142	793
708	625	794
709	625	795
710	693	796
711	693	797
712	550	798
713	550	799
714	362	800
715	362	801
716	693	802
717	693	803
718	550	804
719	550	805
720	625	806
721	625	807
722	693	808
723	693	809
724	10	810
725	10	811
726	10	812
727	10	813
728	142	814
729	142	815
730	693	816
731	693	817
732	495	818
733	495	819
734	693	820
735	693	821
736	693	822
737	693	823
738	461	824
739	461	825
740	362	826
741	362	827
742	10	828
743	10	829
744	362	830
745	362	831
746	362	832
747	362	833
748	10	834
749	10	835
750	495	836
751	495	837
752	10	838
753	10	839
754	10	840
755	10	841
756	693	842
757	693	843
758	156	844
759	156	845
760	693	846
761	693	847
762	156	848
763	156	849
764	362	850
765	362	851
766	362	852
767	362	853
768	461	854
769	461	855
770	362	856
771	362	857
772	142	858
773	142	859
774	156	860
775	156	861
776	495	862
777	495	863
778	10	864
779	10	865
780	693	866
781	693	867
782	10	868
783	10	869
784	10	870
785	10	871
786	10	872
787	10	873
788	10	874
789	10	875
790	693	876
791	693	877
792	142	878
793	142	879
794	10	880
795	10	881
796	10	882
797	10	883
798	10	884
799	10	885
800	693	886
801	693	887
802	10	888
803	10	889
804	362	890
805	362	891
806	693	892
807	693	893
808	362	894
809	362	895
810	142	896
811	142	897
812	495	898
813	495	899
814	10	900
815	10	901
816	362	902
817	362	903
818	10	904
819	10	905
820	693	906
821	693	907
822	362	908
823	362	909
824	10	910
825	10	911
826	156	912
827	156	913
828	693	914
829	693	915
830	693	916
831	693	917
832	156	918
833	156	919
834	693	920
835	693	921
836	156	922
837	156	923
838	693	924
839	693	925
840	362	926
841	362	927
842	495	928
843	495	929
844	362	930
845	362	931
846	156	932
847	156	933
848	362	934
849	362	935
850	156	936
851	156	937
852	10	938
853	10	939
854	362	940
855	362	941
856	156	942
857	156	943
858	362	944
859	362	945
860	362	946
861	362	947
862	10	948
863	10	949
864	362	952
865	362	953
866	693	954
867	693	955
868	362	956
869	362	957
870	362	958
871	362	959
872	362	962
873	362	963
874	10	966
875	10	967
876	618	968
877	618	969
878	362	970
879	362	971
880	618	974
881	618	975
882	210	976
883	210	977
884	210	980
885	210	981
886	156	982
887	156	983
888	495	986
889	495	987
890	210	990
891	210	991
892	210	992
893	210	993
894	210	998
895	210	999
896	156	1004
897	156	1005
898	495	1006
899	495	1007
900	10	1008
901	10	1009
902	210	1012
903	210	1013
904	210	1014
905	210	1015
906	210	1016
907	210	1017
908	210	1018
909	210	1019
910	210	1020
911	210	1021
912	210	1024
913	210	1025
914	210	1026
915	210	1027
916	210	1030
917	210	1031
918	210	1032
919	210	1033
920	210	1036
921	210	1037
922	618	1040
923	618	1041
924	210	1042
925	210	1043
926	210	1044
927	210	1045
928	210	1050
929	210	1051
930	525	1052
931	525	1053
932	550	1054
933	550	1055
934	550	1056
935	550	1057
936	461	1058
937	461	1059
938	550	1060
939	550	1061
940	210	1064
941	210	1065
942	142	1066
943	142	1067
944	210	1068
945	210	1069
946	495	1070
947	495	1071
948	210	1078
949	210	1079
950	210	1086
951	210	1087
952	210	1088
953	210	1089
954	525	1090
955	525	1091
956	210	1092
957	210	1093
958	210	1094
959	210	1095
960	210	1096
961	210	1097
962	210	1098
963	210	1099
964	618	1102
965	618	1103
966	210	1108
967	210	1109
968	618	1110
969	618	1111
970	210	1112
971	210	1113
972	525	1114
973	525	1115
974	625	1118
975	625	1119
976	525	1120
977	525	1121
978	461	1122
979	461	1123
980	625	1124
981	625	1125
982	618	1126
983	618	1127
984	210	1132
985	210	1133
986	238	1146
987	238	1147
988	210	1148
989	210	1149
990	210	1150
991	210	1151
992	210	1152
993	210	1153
994	306	1154
995	306	1155
996	210	1156
997	210	1157
998	210	1164
999	210	1165
1000	210	1166
1001	210	1167
1002	525	1168
1003	525	1169
1004	625	1170
1005	625	1171
1006	549	1172
1007	549	1173
1008	210	1174
1009	210	1175
1010	142	1176
1011	142	1177
1012	625	1178
1013	625	1179
1014	625	1180
1015	625	1181
1016	550	1182
1017	550	1183
1018	210	1184
1019	210	1185
1020	306	1196
1021	306	1197
1022	618	1198
1023	618	1199
1024	238	1204
1025	238	1205
1026	210	1206
1027	210	1207
1028	210	1208
1029	210	1209
1030	210	1210
1031	210	1211
1032	210	1212
1033	210	1213
1034	495	1214
1035	495	1215
1036	210	1216
1037	210	1217
1038	495	1222
1039	495	1223
1040	210	1224
1041	210	1225
1042	210	1226
1043	210	1227
1044	210	1228
1045	210	1229
1046	210	1230
1047	210	1231
1048	306	1232
1049	306	1233
1050	142	1234
1051	142	1235
1052	461	1236
1053	461	1237
1054	625	1238
1055	625	1239
1056	210	1264
1057	210	1265
1058	210	1266
1059	210	1267
1060	210	1268
1061	210	1269
1062	306	1270
1063	306	1271
1064	210	1272
1065	210	1273
1066	495	1276
1067	495	1277
1068	210	1278
1069	210	1279
1070	210	1280
1071	210	1281
1072	306	1282
1073	306	1283
1074	297	1284
1075	297	1285
1076	210	1286
1077	210	1287
1078	210	1288
1079	210	1289
1080	343	1290
1081	343	1291
1082	550	1294
1083	550	1295
1084	142	1296
1085	142	1297
1086	142	1298
1087	142	1299
1088	210	1302
1089	210	1303
1090	187	1304
1091	187	1305
1092	210	1308
1093	210	1309
1094	210	1320
1095	210	1321
1096	210	1322
1097	210	1323
1098	210	1324
1099	210	1325
1100	210	1326
1101	210	1327
1102	210	1328
1103	210	1329
1104	210	1330
1105	210	1331
1106	210	1332
1107	210	1333
1108	210	1334
1109	210	1335
1110	210	1336
1111	210	1337
1112	643	1338
1113	643	1339
1114	210	1340
1115	210	1341
1116	142	1342
1117	142	1343
1118	306	1344
1119	306	1345
1120	625	1346
1121	625	1347
1122	461	1348
1123	461	1349
1124	210	1350
1125	210	1351
1126	306	1356
1127	306	1357
1128	306	1358
1129	306	1359
1130	238	1360
1131	238	1361
1132	210	1362
1133	210	1363
1134	306	1364
1135	306	1365
1136	495	1366
1137	495	1367
1138	210	1368
1139	210	1369
1140	210	1370
1141	210	1371
1142	210	1372
1143	210	1373
1144	210	1374
1145	210	1375
1146	210	1376
1147	210	1377
1148	210	1378
1149	210	1379
1150	210	1380
1151	210	1381
1152	210	1382
1153	210	1383
1154	210	1384
1155	210	1385
1156	495	1386
1157	495	1387
1158	210	1390
1159	210	1391
1160	210	1392
1161	210	1393
1162	618	1394
1163	618	1395
1164	210	1396
1165	210	1397
1166	210	1398
1167	210	1399
1168	461	1402
1169	461	1403
1170	142	1404
1171	142	1405
1172	142	1406
1173	142	1407
1174	495	1408
1175	495	1409
1176	618	1410
1177	618	1411
1178	210	1412
1179	210	1413
1180	306	1414
1181	306	1415
1182	886	1416
1183	886	1417
1184	886	1420
1185	886	1421
1186	210	1428
1187	210	1429
1188	210	1430
1189	210	1431
1190	210	1432
1191	210	1433
1192	210	1434
1193	210	1435
1194	495	1436
1195	495	1437
1196	343	1440
1197	343	1441
1198	306	1442
1199	306	1443
1200	625	1444
1201	625	1445
1202	625	1446
1203	625	1447
1204	550	1448
1205	550	1449
1206	618	1452
1207	618	1453
1208	549	1454
1209	549	1455
1210	210	1462
1211	210	1463
1212	210	1472
1213	210	1473
1214	210	1474
1215	210	1475
1216	210	1476
1217	210	1477
1218	210	1478
1219	210	1479
1220	210	1480
1221	210	1481
1222	210	1482
1223	210	1483
1224	210	1484
1225	210	1485
1226	306	1486
1227	306	1487
1228	210	1488
1229	210	1489
1230	210	1490
1231	210	1491
1232	210	1492
1233	210	1493
1234	18	1494
1235	18	1495
1236	625	1496
1237	625	1497
1238	495	1498
1239	495	1499
1240	238	1502
1241	238	1503
1242	306	1504
1243	306	1505
1244	64	1508
1245	64	1509
1246	210	1510
1247	210	1511
1248	306	1512
1249	306	1513
1250	306	1514
1251	306	1515
1252	210	1516
1253	210	1517
1254	306	1518
1255	306	1519
1256	210	1520
1257	210	1521
1258	210	1522
1259	210	1523
1260	210	1524
1261	210	1525
1262	210	1526
1263	210	1527
1264	210	1528
1265	210	1529
1266	210	1530
1267	210	1531
1268	210	1532
1269	210	1533
1270	495	1534
1271	495	1535
1272	210	1538
1273	210	1539
1274	549	1542
1275	549	1543
1276	210	1544
1277	210	1545
1278	210	1546
1279	210	1547
1280	306	1548
1281	306	1549
1282	461	1550
1283	461	1551
1284	625	1552
1285	625	1553
1286	625	1554
1287	625	1555
1288	306	1556
1289	306	1557
1290	210	1560
1291	210	1561
1292	210	1562
1293	210	1563
1294	210	1564
1295	210	1565
1296	210	1566
1297	210	1567
1298	142	1568
1299	142	1569
1300	550	1570
1301	550	1571
1302	142	1572
1303	142	1573
1304	210	1576
1305	210	1577
1306	343	1578
1307	343	1579
1308	461	1580
1309	461	1581
1310	210	1584
1311	210	1585
1312	306	1588
1313	306	1589
1314	306	1590
1315	306	1591
1316	210	1592
1317	210	1593
1318	306	1596
1319	306	1597
1320	306	1598
1321	306	1599
1322	210	1600
1323	210	1601
1324	10	1602
1325	10	1603
1326	238	1604
1327	238	1605
1328	874	1606
1329	874	1607
1330	795	1608
1331	795	1609
1332	876	1610
1333	876	1611
1334	187	1614
1335	187	1615
1336	364	1622
1337	364	1623
1338	210	1624
1339	210	1625
1340	210	1626
1341	210	1627
1342	64	1628
1343	64	1629
1344	338	1630
1345	338	1631
1346	874	1632
1347	874	1633
1348	874	1634
1349	874	1635
1350	142	1636
1351	142	1637
1352	64	1638
1353	64	1639
1354	156	1642
1355	156	1643
1356	210	1644
1357	210	1645
1358	550	1646
1359	550	1647
1360	549	1648
1361	549	1649
1362	210	1654
1363	210	1655
1364	144	1656
1365	144	1657
1366	142	1658
1367	142	1659
1368	795	1660
1369	795	1661
1370	362	1662
1371	362	1663
1372	855	1666
1373	855	1667
1374	306	1670
1375	306	1671
1376	210	1672
1377	210	1673
1378	643	1674
1379	643	1675
1380	187	1676
1381	187	1677
1382	693	1678
1383	693	1679
1384	495	1680
1385	495	1681
1386	622	1682
1387	622	1683
1388	618	1684
1389	618	1685
1390	876	1686
1391	876	1687
1392	625	1690
1393	625	1691
1394	622	1694
1395	622	1695
1396	876	1696
1397	876	1697
1398	306	1698
1399	306	1699
1400	37	1700
1401	37	1701
1402	550	1704
1403	550	1705
1404	238	1710
1405	238	1711
1406	643	1714
1407	643	1715
1408	217	1716
1409	217	1717
1410	343	1718
1411	343	1719
1412	364	1720
1413	364	1721
1414	366	1722
1415	366	1723
1416	525	1724
1417	525	1725
1418	37	1726
1419	37	1727
1420	217	1728
1421	217	1729
1422	187	1730
1423	187	1731
1424	142	1732
1425	142	1733
1426	461	1734
1427	461	1735
1428	366	1736
1429	366	1737
1430	549	1738
1431	549	1739
1432	874	1740
1433	874	1741
1434	238	1742
1435	238	1743
1436	210	1746
1437	210	1747
1438	693	1748
1439	693	1749
1440	625	1750
1441	625	1751
1442	622	1752
1443	622	1753
1444	10	1754
1445	10	1755
1446	302	1756
1447	302	1757
1448	795	1758
1449	795	1759
1450	156	1760
1451	156	1761
1452	495	1762
1453	495	1763
1454	210	1764
1455	210	1765
1456	362	1766
1457	362	1767
1458	338	1768
1459	338	1769
1460	549	1770
1461	549	1771
1462	874	1772
1463	874	1773
1464	622	1774
1465	622	1775
1466	343	1776
1467	343	1777
1468	302	1778
1469	302	1779
1470	795	1780
1471	795	1781
1472	618	1782
1473	618	1783
1474	10	1784
1475	10	1785
1476	37	1788
1477	37	1789
1478	297	1790
1479	297	1791
1480	625	1792
1481	625	1793
1482	171	1796
1483	171	1797
1484	187	1804
1485	187	1805
1486	461	1808
1487	461	1809
1488	855	1810
1489	855	1811
1490	811	1814
1491	811	1815
1492	811	1816
1493	811	1817
1494	525	1822
1495	525	1823
1496	37	1824
1497	37	1825
1498	549	1826
1499	549	1827
1500	144	1828
1501	144	1829
1502	625	1830
1503	625	1831
1504	142	1832
1505	142	1833
1506	886	1834
1507	886	1835
1508	187	1836
1509	187	1837
1510	238	1838
1511	238	1839
1512	876	1840
1513	876	1841
1514	10	1842
1515	10	1843
1516	886	1846
1517	886	1847
1518	171	1848
1519	171	1849
1520	18	1850
1521	18	1851
1522	18	1854
1523	18	1855
1524	187	6962
1525	187	6963
1526	282	6964
1527	282	6965
1528	10	6966
1529	10	6967
1530	795	6968
1531	795	6969
1532	421	6970
1533	421	6971
1534	238	6974
1535	238	6975
1536	874	6976
1537	874	6977
1538	536	6984
1539	536	6985
1540	156	6986
1541	156	6987
1542	156	6988
1543	156	6989
1544	156	6990
1545	156	6991
1546	156	6992
1547	156	6993
1548	61	6994
1549	61	6995
1550	764	7000
1551	764	7001
1552	774	7006
1553	774	7007
1554	767	7008
1555	767	7009
1556	142	7012
1557	142	7013
1558	622	7014
1559	622	7015
1560	622	7016
1561	622	7017
1562	217	7018
1563	217	7019
1564	217	7020
1565	217	7021
1566	608	7022
1567	608	7023
1568	608	7024
1569	608	7025
1570	495	7026
1571	495	7027
1572	495	7028
1573	495	7029
1574	210	7030
1575	210	7031
1576	210	7032
1577	210	7033
1578	662	7034
1579	662	7035
1580	662	7036
1581	662	7037
1582	618	7038
1583	618	7039
1584	618	7040
1585	618	7041
1586	886	7042
1587	886	7043
1588	886	7044
1589	886	7045
1590	153	7050
1591	153	7051
1592	153	7052
1593	153	7053
1594	142	7054
1595	142	7055
1596	142	7056
1597	142	7057
1598	602	7058
1599	602	7059
1600	602	7060
1601	602	7061
1602	625	7066
1603	625	7067
1604	625	7068
1605	625	7069
1606	302	7070
1607	302	7071
1608	302	7072
1609	302	7073
1610	598	7076
1611	598	7077
1612	487	7078
1613	487	7079
1614	336	7080
1615	336	7081
1616	187	7082
1617	187	7083
1618	187	7084
1619	187	7085
1620	187	7086
1621	187	7087
1622	297	7088
1623	297	7089
1624	282	7090
1625	282	7091
1626	282	7092
1627	282	7093
1628	210	7094
1629	210	7095
1630	210	7096
1631	210	7097
1632	876	7106
1633	876	7107
1634	876	7108
1635	876	7109
1636	146	7110
1637	146	7111
1638	146	7112
1639	146	7113
1640	146	7114
1641	146	7115
1642	146	7116
1643	146	7117
1644	146	7118
1645	146	7119
1646	374	7122
1647	374	7123
1648	703	7124
1649	703	7125
1650	703	7126
1651	703	7127
1652	703	7128
1653	703	7129
1654	10	7136
1655	10	7137
1656	10	7138
1657	10	7139
1658	376	7144
1659	376	7145
1660	376	7146
1661	376	7147
1662	795	7152
1663	795	7153
1664	795	7154
1665	795	7155
1666	525	7158
1667	525	7159
1668	525	7160
1669	525	7161
1670	643	7162
1671	643	7163
1672	643	7164
1673	643	7165
1674	746	7166
1675	746	7167
1676	746	7168
1677	746	7169
1678	802	7178
1679	802	7179
1680	802	7180
1681	802	7181
1682	246	7182
1683	246	7183
1684	246	7184
1685	246	7185
1686	224	7186
1687	224	7187
1688	224	7188
1689	224	7189
1690	210	7198
1691	210	7199
1692	210	7200
1693	210	7201
1694	210	7202
1695	210	7203
1696	421	7204
1697	421	7205
1698	421	7206
1699	421	7207
1700	421	7208
1701	421	7209
1702	625	7210
1703	625	7211
1704	625	7212
1705	625	7213
1706	153	7214
1707	153	7215
1708	153	7216
1709	153	7217
1710	116	7222
1711	116	7223
1712	116	7224
1713	116	7225
1714	153	7226
1715	153	7227
1716	667	7228
1717	667	7229
1718	667	7230
1719	667	7231
1720	25	7236
1721	25	7237
1722	25	7238
1723	25	7239
1724	151	7240
1725	151	7241
1726	151	7242
1727	151	7243
1728	364	7244
1729	364	7245
1730	364	7246
1731	364	7247
1732	774	7248
1733	774	7249
1734	774	7250
1735	774	7251
1736	356	7252
1737	356	7253
1738	356	7254
1739	356	7255
1740	702	7256
1741	702	7257
1742	702	7258
1743	702	7259
1744	153	7260
1745	153	7261
1746	153	7262
1747	153	7263
1748	693	7264
1749	693	7265
1750	693	7266
1751	693	7267
1752	153	7268
1753	153	7269
1754	153	7270
1755	153	7271
1756	238	7272
1757	238	7273
1758	238	7274
1759	238	7275
1760	263	7276
1761	263	7277
1762	263	7278
1763	263	7279
1764	702	7282
1765	702	7283
1766	702	7284
1767	702	7285
1768	874	7290
1769	874	7291
1770	874	7292
1771	874	7293
1772	874	7294
1773	874	7295
1774	144	7300
1775	144	7301
1776	144	7302
1777	144	7303
1778	505	7312
1779	505	7313
1780	505	7314
1781	505	7315
1782	306	7316
1783	306	7317
1784	306	7318
1785	306	7319
1786	64	7320
1787	64	7321
1788	64	7322
1789	64	7323
1790	598	7324
1791	598	7325
1792	598	7326
1793	598	7327
1794	18	7334
1795	18	7335
1796	18	7336
1797	18	7337
1798	210	7338
1799	210	7339
1800	210	7340
1801	210	7341
1802	210	7342
1803	210	7343
1804	550	7372
1805	550	7373
1806	550	7374
1807	550	7375
1808	806	7384
1809	806	7385
1810	521	7386
1811	521	7387
1812	521	7388
1813	521	7389
1814	521	7390
1815	521	7391
1816	521	7392
1817	521	7393
1818	153	7400
1819	153	7401
1820	153	7402
1821	153	7403
1822	362	7404
1823	362	7405
1824	362	7406
1825	362	7407
1826	15	7408
1827	15	7409
1828	15	7410
1829	15	7411
1830	198	7412
1831	198	7413
1832	198	7414
1833	198	7415
1834	210	7416
1835	210	7417
1836	338	7422
1837	338	7423
1838	338	7424
1839	338	7425
1840	461	7426
1841	461	7427
1842	461	7428
1843	461	7429
1844	261	7430
1845	261	7431
1846	808	7432
1847	808	7433
1848	808	7434
1849	808	7435
1850	100	7440
1851	100	7441
1852	100	7442
1853	100	7443
1854	314	7444
1855	314	7445
1856	314	7446
1857	314	7447
1858	171	7452
1859	171	7453
1860	171	7454
1861	171	7455
1862	764	7456
1863	764	7457
1864	764	7458
1865	764	7459
1866	855	7460
1867	855	7461
1868	855	7462
1869	855	7463
1870	733	7464
1871	733	7465
1872	733	7466
1873	733	7467
1874	749	7472
1875	749	7473
1876	749	7474
1877	749	7475
1878	549	7476
1879	549	7477
1880	549	7478
1881	549	7479
1882	549	7480
1883	549	7481
1884	549	7482
1885	549	7483
1886	153	7484
1887	153	7485
1888	153	7486
1889	153	7487
1890	343	7488
1891	343	7489
1892	343	7490
1893	343	7491
1894	155	7492
1895	155	7493
1896	155	7494
1897	155	7495
1898	366	7496
1899	366	7497
1900	366	7498
1901	366	7499
1902	536	7500
1903	536	7501
1904	536	7502
1905	536	7503
